city,year,brand,model,color,body_type,engine,engine_power,fuel_type,kilometrage,transmission,drivetrain,new,price
Bakı,2006,Kia,Rio,Yaş Asfalt,Sedan,1.5 L,109 a.g.,Dizel,183 000 km,Avtomat,Ön,Xeyr,12 800 AZN
Bakı,2007,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,244 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 504 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2009,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,189 000 km,Avtomat,Ön,Xeyr,26 900 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,140 a.g.,Benzin,260 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2009,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,173 481 km,Mexaniki,Ön,Xeyr,12 400 AZN
Bakı,2010,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,90 a.g.,Benzin,141 000 km,Mexaniki,Ön,Xeyr,15 400 AZN
Bakı,2006,Kia,Magentis,Göy,Sedan,2.0 L,140 a.g.,Dizel,200 400 km,Mexaniki,Ön,Xeyr,12 800 AZN
Bakı,2012,Kia,Optima,Boz,Sedan,2.0 L,274 a.g.,Benzin,180 000 km,Avtomat,Ön,Xeyr,21 000 AZN
Bakı,2017,Kia,Sportage,Qara,Offroader / SUV,1.7 L,141 a.g.,Dizel,91 246 km,Avtomat,Ön,Xeyr,36 700 AZN
Bakı,2013,Kia,Cerato,Gümüşü,Sedan,2.0 L,156 a.g.,Benzin,138 404 km,Avtomat,Ön,Xeyr,20 500 AZN
Bakı,2017,Kia,Sorento,Qara,Offroader / SUV,2.4 L,188 a.g.,Benzin,57 000 km,Avtomat,Tam,Xeyr,32 700 $
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,143 500 km,Avtomat,Ön,Xeyr,17 200 AZN
Bakı,2008,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,200 030 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,152 000 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2015,Kia,Cerato,Qara,Sedan,1.6 L,132 a.g.,Dizel,118 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2016,Kia,Optima,Qara,Sedan,1.6 L,180 a.g.,Benzin,87 800 km,Avtomat,Ön,Xeyr,23 000 AZN
Bakı,2020,Kia,K5,Boz,Sedan,1.6 L,180 a.g.,Benzin,49 500 km,Avtomat,Ön,Xeyr,23 500 $
Bakı,2010,Kia,Rio,Ağ,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,177 000 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,180 680 km,Mexaniki,Ön,Xeyr,14 800 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,144 000 km,Avtomat,Ön,Xeyr,33 300 AZN
Biləsuvar,2014,Kia,Optima,Ağ,Sedan,2.0 L,192 a.g.,Benzin,115 000 km,Avtomat,Ön,Xeyr,22 000 AZN
Bakı,2011,Kia,Optima,Qırmızı,Sedan,2.0 L,274 a.g.,Benzin,95 000 km,Avtomat,Ön,Xeyr,20 500 AZN
Bakı,2014,Kia,Cerato,Göy,Sedan,2.0 L,150 a.g.,Benzin,137 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2013,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,117 000 km,Avtomat,Ön,Xeyr,33 500 AZN
Bakı,2011,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,168 000 km,Avtomat,Ön,Xeyr,28 300 AZN
Bakı,2010,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,174 a.g.,Benzin,248 000 km,Avtomat,Tam,Xeyr,26 000 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2014,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.2 L,197 a.g.,Dizel,129 000 km,Avtomat,Tam,Xeyr,46 300 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,183 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Gəncə,2010,Kia,Sorento,Göy,Offroader / SUV,2.0 L,184 a.g.,Dizel,170 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 700 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2020,Kia,K5,Qara,Sedan,1.6 L,181 a.g.,Benzin,12 300 km,Avtomat,Ön,Xeyr,28 300 $
Bakı,2007,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,269 000 km,Avtomat,Tam,Xeyr,14 900 AZN
Sumqayıt,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,220 000 km,Mexaniki,Ön,Xeyr,13 200 AZN
Bakı,2006,Kia,Sorento,Qara,Offroader / SUV,2.5 L,170 a.g.,Dizel,313 567 km,Avtomat,Tam,Xeyr,16 800 AZN
Bakı,2015,Kia,Cerato,Boz,Sedan,1.8 L,149 a.g.,Benzin,68 000 km,Avtomat,Ön,Xeyr,19 400 AZN
Bakı,2009,Kia,Cerato,Ağ,Sedan,2.0 L,143 a.g.,Benzin,197 200 km,Avtomat,Ön,Xeyr,15 200 AZN
Sumqayıt,2003,Kia,Sorento,Yaşıl,Offroader / SUV,2.5 L,170 a.g.,Benzin,301 000 km,Avtomat,Tam,Xeyr,14 200 AZN
Bakı,2019,Kia,Cerato,Qara,Sedan,2.0 L,150 a.g.,Benzin,33 300 km,Avtomat,Ön,Xeyr,28 700 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,210 000 km,Avtomat,Ön,Xeyr,25 200 AZN
Sumqayıt,2011,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,126 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.4 L,107 a.g.,Benzin,202 000 km,Avtomat,Ön,Xeyr,15 700 AZN
Xırdalan,2011,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,175 000 km,Avtomat,Ön,Xeyr,26 700 AZN
Sumqayıt,2013,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,198 063 km,Avtomat,Ön,Xeyr,20 800 AZN
Bakı,2010,Kia,Rio,Yaş Asfalt,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,213 000 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,147 566 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 504 km,Mexaniki,Ön,Xeyr,13 500 AZN
Sumqayıt,2013,Kia,Rio,Ağ,Hetçbek / Liftbek,1.4 L,107 a.g.,Benzin,166 000 km,Avtomat,Ön,Xeyr,16 800 AZN
Bakı,2014,Kia,Cerato,Ağ,Sedan,1.6 L,130 a.g.,Benzin,118 400 km,Avtomat,Arxa,Xeyr,20 200 AZN
Sumqayıt,2007,Kia,Cerato,Mavi,Sedan,2.0 L,143 a.g.,Benzin,230 307 km,Avtomat,Ön,Xeyr,12 500 AZN
Bakı,2007,Kia,Ceed,Göy,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,175 000 km,Mexaniki,Ön,Xeyr,11 800 AZN
Bakı,2010,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,125 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,15 500 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,224 077 km,Mexaniki,Ön,Xeyr,13 900 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.4 L,107 a.g.,Benzin,179 000 km,Avtomat,Ön,Xeyr,16 500 AZN
Sumqayıt,2007,Kia,Sportage,Qara,Offroader / SUV,2.0 L,141 a.g.,Benzin,250 000 km,Avtomat,Tam,Xeyr,17 500 AZN
Sumqayıt,2012,Kia,Optima,Gümüşü,Sedan,2.4 L,180 a.g.,Benzin,150 000 km,Avtomat,Ön,Xeyr,22 900 AZN
Bakı,2008,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,185 000 km,Mexaniki,Ön,Xeyr,14 800 AZN
Bakı,2020,Kia,K5,Mavi,Sedan,1.6 L,180 a.g.,Benzin,15 500 km,Avtomat,Tam,Xeyr,27 500 $
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,129 365 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2012,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,170 a.g.,Dizel,154 000 km,Avtomat,Tam,Xeyr,32 700 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Gəncə,2013,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,92 000 km,Avtomat,Ön,Xeyr,20 800 AZN
Bakı,2018,Kia,Stinger,Ağ,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,51 000 km,Avtomat,Arxa,Xeyr,33 500 $
Bakı,2010,Kia,Optima,Qırmızı,Sedan,2.0 L,274 a.g.,Benzin,108 631 km,Avtomat,Ön,Xeyr,19 000 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 000 km,Mexaniki,Ön,Xeyr,14 900 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,125 a.g.,Dizel,235 412 km,Mexaniki,Ön,Xeyr,14 500 AZN
Sumqayıt,2009,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,176 628 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 700 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2012,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Benzin,142 000 km,Avtomat,Ön,Xeyr,31 500 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,292 000 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2008,Kia,Rio,Qara,Sedan,1.4 L,97 a.g.,Benzin,365 000 km,Mexaniki,Ön,Xeyr,8 300 AZN
Kürdəmir,2009,Kia,Ceed,Boz,Universal,1.4 L,109 a.g.,Benzin,168 000 km,Mexaniki,Ön,Xeyr,13 800 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,194 731 km,Avtomat,Ön,Xeyr,22 800 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,197 000 km,Mexaniki,Ön,Xeyr,10 500 AZN
Sumqayıt,2007,Kia,Ceed,Qırmızı,Universal,1.6 L,116 a.g.,Dizel,290 000 km,Avtomat,Tam,Xeyr,13 300 AZN
Sumqayıt,2015,Kia,Sportage,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,86 000 km,Avtomat,Ön,Xeyr,36 700 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,175 000 km,Mexaniki,Ön,Xeyr,14 000 AZN
Bakı,2007,Kia,Rio,Narıncı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,137 723 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,98 378 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2014,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,274 a.g.,Benzin,92 000 km,Avtomat,Ön,Xeyr,24 600 AZN
Bakı,2007,Kia,Sorento,Gümüşü,Offroader / SUV,2.5 L,170 a.g.,Dizel,380 000 km,Avtomat,Tam,Xeyr,16 400 AZN
Bakı,2007,Kia,Rio,Boz,Hetçbek / Liftbek,1.6 L,112 a.g.,Benzin,171 574 km,Avtomat,Ön,Xeyr,13 900 AZN
Bakı,2008,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,130 000 km,Mexaniki,Ön,Xeyr,10 500 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,242 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Bakı,2020,Kia,Seltos,Ağ,Offroader / SUV,2.0 L,149 a.g.,Benzin,10 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2012,Kia,Sportage,Qəhvəyi,Offroader / SUV,2.0 L,150 a.g.,Benzin,103 000 km,Avtomat,Tam,Xeyr,26 800 AZN
Sumqayıt,2012,Kia,Optima,Ağ,Sedan,2.0 L,166 a.g.,Benzin,157 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.6 L,116 a.g.,Dizel,205 000 km,Mexaniki,Ön,Xeyr,13 200 AZN
Bakı,2007,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,163 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
Bakı,2003,Kia,Rio,Yaşıl,Sedan,1.5 L,97 a.g.,Benzin,309 000 km,Mexaniki,Ön,Xeyr,6 200 AZN
Sumqayıt,2008,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,220 222 km,Mexaniki,Ön,Xeyr,13 100 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,183 500 km,Mexaniki,Ön,Xeyr,10 000 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2006,Kia,Sorento,Qara,Offroader / SUV,2.5 L,170 a.g.,Dizel,313 567 km,Avtomat,Tam,Xeyr,16 800 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,186 a.g.,Dizel,189 000 km,Avtomat,Ön,Xeyr,25 200 AZN
Bakı,2013,Kia,Carens,Ağ,Minivan,2.0 L,166 a.g.,Benzin,78 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,13 400 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,280 000 km,Mexaniki,Ön,Xeyr,13 700 AZN
Bakı,2014,Kia,Optima,Gümüşü,Sedan,2.4 L,150 a.g.,Hibrid,75 000 km,Avtomat,Ön,Xeyr,33 000 AZN
Sumqayıt,2008,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,178 000 km,Mexaniki,Ön,Xeyr,14 100 AZN
Bakı,2011,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,219 456 km,Avtomat,Ön,Xeyr,18 500 AZN
Sumqayıt,2008,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,184 000 km,Mexaniki,Ön,Xeyr,14 000 AZN
Bakı,2010,Kia,Optima,Qara,Sedan,2.0 L,150 a.g.,Benzin,177 123 km,Avtomat,Ön,Xeyr,18 000 AZN
Bakı,2016,Kia,Rio,Gümüşü,Sedan,1.6 L,124 a.g.,Benzin,129 500 km,Avtomat,Ön,Xeyr,17 600 AZN
Bakı,2012,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,207 070 km,Avtomat,Ön,Xeyr,15 800 AZN
Bakı,2016,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,115 000 km,Avtomat,Ön,Xeyr,29 500 AZN
Bakı,2013,Kia,Optima,Qızılı,Sedan,2.0 L,274 a.g.,Benzin,120 000 km,Avtomat,Ön,Xeyr,23 500 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,209 000 km,Avtomat,Ön,Xeyr,26 000 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,156 000 km,Avtomat,Ön,Xeyr,22 700 AZN
Bakı,2008,Kia,Rio,Yaşıl,Sedan,1.4 L,97 a.g.,Benzin,220 000 km,Mexaniki,Ön,Xeyr,10 900 AZN
Bakı,2014,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,70 000 km,Avtomat,Ön,Xeyr,32 900 AZN
Bakı,2008,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,189 557 km,Mexaniki,Ön,Xeyr,11 800 AZN
Bakı,2013,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,19 000 AZN
Sumqayıt,2003,Kia,Sorento,Ağ,Offroader / SUV,2.5 L,140 a.g.,Dizel,38 839 km,Avtomat,Tam,Xeyr,14 000 AZN
Bakı,2011,Kia,Ceed,Qara,Hetçbek / Liftbek,1.6 L,128 a.g.,Dizel,237 000 km,Mexaniki,Ön,Xeyr,16 000 AZN
Şamaxı,2012,Kia,Sorento,Ağ,Offroader / SUV,3.5 L,277 a.g.,Benzin,129 000 km,Avtomat,Tam,Xeyr,35 000 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,192 000 km,Mexaniki,Ön,Xeyr,11 500 AZN
Cəlilabad,2017,Kia,Optima,Ağ,Sedan,2.0 L,245 a.g.,Benzin,21 710 km,Avtomat,Ön,Xeyr,33 700 AZN
Bakı,2007,Kia,Rio,Gümüşü,Sedan,1.5 L,110 a.g.,Dizel,156 500 km,Avtomat,Ön,Xeyr,14 500 AZN
Bakı,2012,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,174 000 km,Avtomat,Ön,Xeyr,21 400 AZN
Bakı,2011,Kia,Sportage,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,176 000 km,Avtomat,Ön,Xeyr,24 850 AZN
Bakı,2008,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,131 700 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 000 km,Mexaniki,Ön,Xeyr,14 900 AZN
Sumqayıt,2013,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,132 894 km,Avtomat,Ön,Xeyr,23 300 AZN
Bakı,2019,Kia,Rio X-Line,Yaş Asfalt,Hetçbek / Liftbek,1.6 L,123 a.g.,Benzin,42 100 km,Avtomat,Ön,Xeyr,17 650 $
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,130 000 km,Avtomat,Ön,Xeyr,25 450 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,186 a.g.,Dizel,189 000 km,Avtomat,Ön,Xeyr,25 200 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,172 000 km,Avtomat,Ön,Xeyr,12 999 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,158 500 km,Avtomat,Ön,Xeyr,36 000 AZN
Bakı,2008,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,169 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,78 000 km,Avtomat,Tam,Xeyr,27 800 $
Bakı,2017,Kia,Sorento,Qara,Offroader / SUV,2.4 L,188 a.g.,Benzin,57 000 km,Avtomat,Tam,Xeyr,32 700 $
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.6 L,112 a.g.,Benzin,225 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2013,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,185 a.g.,Dizel,161 000 km,Avtomat,Ön,Xeyr,32 800 AZN
Bakı,2011,Kia,Optima,Gümüşü,Sedan,2.0 L,274 a.g.,Benzin,170 000 km,Avtomat,Ön,Xeyr,20 800 AZN
Bakı,2011,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,109 233 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2014,Kia,Cerato,Ağ,Sedan,2.0 L,150 a.g.,Benzin,117 482 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2013,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,212 212 km,Avtomat,Tam,Xeyr,32 650 AZN
Bakı,2007,Kia,Ceed,Mavi,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,190 000 km,Mexaniki,Ön,Xeyr,13 100 AZN
Bakı,2012,Kia,Rio,Göy,Hetçbek / Liftbek,1.4 L,107 a.g.,Benzin,173 641 km,Avtomat,Ön,Xeyr,16 500 AZN
Bakı,2005,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,290 000 km,Mexaniki,Ön,Xeyr,10 900 AZN
Bakı,2010,Kia,Pride,Boz,Sedan,1.5 L,110 a.g.,Dizel,165 320 km,Avtomat,Ön,Xeyr,15 400 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,126 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2015,Kia,Cerato,Yaş Asfalt,Sedan,1.8 L,148 a.g.,Benzin,104 607 km,Avtomat,Ön,Xeyr,19 800 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,212 000 km,Avtomat,Ön,Xeyr,21 500 AZN
Bakı,2014,Kia,Optima,Göy,Sedan,2.0 L,274 a.g.,Benzin,98 000 km,Avtomat,Ön,Xeyr,25 800 AZN
Bakı,2010,Kia,Optima,Tünd qırmızı,Sedan,2.4 L,174 a.g.,Benzin,220 000 km,Avtomat,Ön,Xeyr,14 500 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,191 000 km,Avtomat,Ön,Xeyr,32 800 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,230 242 km,Mexaniki,Ön,Xeyr,12 500 AZN
Bakı,2010,Kia,Rio,Ağ,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,128 000 km,Mexaniki,Ön,Xeyr,12 600 AZN
Bakı,2007,Kia,Ceed,Qara,Hetçbek / Liftbek,1.6 L,116 a.g.,Dizel,246 000 km,Mexaniki,Ön,Xeyr,12 900 AZN
Bakı,2014,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,184 a.g.,Benzin,119 000 km,Avtomat,Tam,Xeyr,34 700 AZN
Bakı,2007,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,212 000 km,Mexaniki,Ön,Xeyr,11 900 AZN
Naxçıvan,2011,Kia,Optima,Tünd qırmızı,Sedan,2.0 L,165 a.g.,Benzin,182 000 km,Avtomat,Ön,Xeyr,24 700 AZN
Bakı,2004,Kia,Rio,Qızılı,Universal,1.4 L,88 a.g.,Benzin,290 300 km,Mexaniki,Ön,Xeyr,7 200 AZN
Bakı,2010,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,138 000 km,Avtomat,Arxa,Xeyr,22 900 AZN
Bakı,2011,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,163 a.g.,Dizel,198 000 km,Avtomat,Tam,Xeyr,26 800 AZN
Bakı,2014,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,128 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2013,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,315 431 km,Avtomat,Ön,Xeyr,21 000 AZN
Bakı,2013,Kia,Carens,Ağ,Minivan,2.0 L,166 a.g.,Benzin,78 000 km,Avtomat,Ön,Xeyr,25 900 AZN
